Lemma,SFI Rank,SFI,Adjusted Frequency per Million (U),definition
catalog,2651,53.43,22,list of items that are available for purchase
continuous,2652,53.43,22,happening without stops
golden,2653,53.42,22,"made of valuable, heavy, yellow metal"
stamp,2654,53.42,22,small piece of paper you buy to put on a letter that you mail
guideline,2655,53.41,22,"rule, instruction, or principle"
envelope,2656,53.41,22,cover for a letter or card
knife,2657,53.41,22,long piece of metal you use for cutting things
biological,2658,53.4,22,something related to life and living things
consume,2659,53.4,22,"to eat, drink, buy or use up something"
luxury,2660,53.39,22,something expensive or costly that is not needed which is bought for pleasure
weekly,2661,53.39,22,happening once a week
wherever,2662,53.39,22,in any situation or at any time that
bite,2663,53.38,22,to press down on or cut into something with the teeth
printer,2664,53.38,22,machine that makes copies of papers and documents
firstly,2665,53.38,22,before anything else
anxious,2666,53.38,22,afraid of what may happen; worried and nervous
adventure,2667,53.38,22,an exciting and often dangerous experience
fence,2668,53.37,22,a wooden or metal structure that separates an area
exhaust,2669,53.36,22,"to use all of something such as energy, resources, or possibilities; to make someone very, very tired"
attraction,2670,53.36,22,interesting place people want to visit
ocean,2671,53.36,22,large body of salt water that covers most of the surface of the earth
quietly,2672,53.36,22,making little sound
castle,2673,53.36,22,a strong building used in the past to protect people in times of war
veteran,2674,53.35,22,experienced through long service or practice
reflection,2675,53.35,22,"image that you see in a mirror, glass, or water"
nerve,2676,53.35,22,long thin cells in the body that makes feeling and movement possible
determination,2677,53.34,22,will to achieve a goal despite difficulties
altogether,2678,53.34,22,completely and fully
fiction,2679,53.33,22,"book or story including ideas, people, and events that are not real"
carpet,2680,53.31,21,colored floor covering made of wool or other material
cluster,2681,53.31,21,"to come together to form a group of people, animals, or things"
confusion,2682,53.29,21,not knowing what to do
hurry,2683,53.29,21,to move quickly
logic,2684,53.29,21,a way of thinking by using facts and reasoning
controversial,2685,53.28,21,"causing a great deal of argument, discussion, or conflict"
raw,2686,53.28,21,uncooked
grammar,2687,53.26,21,rules that explain how words are used in a language
revise,2688,53.26,21,to make changes to improve something
hint,2689,53.26,21,information that helps you understand or do something more easily
hook,2690,53.25,21,curved or bent tool
bell,2691,53.25,21,a hollow metal object shaped like a cup that rings when it is hit
liquid,2692,53.24,21,basic state of things that is similar to water; not solid or gas
panic,2693,53.24,21,overwhelming feeling of fear and anxiety
uncle,2694,53.23,21,brother of your father or mother or the husband of your aunt
rice,2695,53.22,21,white or brown grains from a plant used for food
slope,2696,53.22,21,an area of land that is higher on one side than the other
happiness,2697,53.21,21,state of feeling pleased; feeling of satisfaction
genuine,2698,53.21,21,"being real, actual, and not false"
vessel,2699,53.2,21,"pot, container"
verb,2700,53.2,21,word that expresses an action or state
reckon,2701,53.19,21,to believe that something is true or possible; to calculate or guess
silly,2702,53.18,21,lacking seriousness or foolish
transportation,2703,53.18,21,"act, system, or business of moving people or goods from one place to another"
harbor,2704,53.18,21,area of water protected by land and used by ships
comedy,2705,53.17,21,"light or funny play or film, usually with a happy ending"
chase,2706,53.17,21,to follow and try to catch someone or something
storage,2707,53.16,21,a safe place to keep something until it is needed
universe,2708,53.16,21,all of space and everything in it
horrible,2709,53.16,21,very unpleasant
sheep,2710,53.16,21,farm animal kept for meat and wool
lover,2711,53.16,21,a person who likes someone or something very strongly
rat,2712,53.15,21,an animal that looks like a large mouse
portrait,2713,53.15,21,"painting, drawing, or photograph of a person's head and shoulders"
innocent,2714,53.15,21,not having done anything wrong or bad
substitute,2715,53.14,21,person or thing that takes the place of something
supplement,2716,53.14,21,something added to another thing to make it better
adjustment,2717,53.13,21,a small change to make something function better
reasonably,2718,53.13,21,in a fair and just manner
filter,2719,53.13,21,device to remove unwanted substances from a liquid or gas
flexible,2720,53.13,21,capable of being easily bent or changed without breaking
abstract,2721,53.12,21,concerning something that doesn't exist physically
tent,2722,53.11,20,portable cloth shelter used outdoors
precise,2723,53.11,20,very accurate and exact expression or detail
distant,2724,53.1,20,existing or happening far away in space
stranger,2725,53.1,20,someone you do not know
shade,2726,53.09,20,area of darkness where something stops the light
grain,2727,53.07,20,seeds of plants used for food
situate,2728,53.07,20,to place someone or something in a particular place or position
summarize,2729,53.07,20,to state the main or most important ideas of something
leap,2730,53.07,20,to move forwards often in big steps
snap,2731,53.06,20,to break something long and thin
probability,2732,53.06,20,what the chances are that something will happen
leather,2733,53.05,20,a material made from the skin of an animal
uncertainty,2734,53.04,20,feeling that you don't really know what will happen
swear,2735,53.04,20,to make a serious promise to do something
refugee,2736,53.03,20,a person who ran away from his or her country because of war
shore,2737,53.02,20,land along the edge of an area of water
monthly,2738,52.99,20,occurring twelve times a year
comprise,2739,52.98,20,to make up or form something
stir,2740,52.98,20,to mix something by making circular movements in it with a tool
excitement,2741,52.96,20,when people feel very happy and enthusiastic
sigh,2742,52.95,20,to breathe out in a way to show boredom or disappointment
pregnancy,2743,52.95,20,time when a female is going to have a baby
experimental,2744,52.95,20,using techniques that are different or untried before
institutional,2745,52.94,20,concerning a large organization such as a hospital or university
slice,2746,52.94,20,a flat piece of food that has been cut from a bigger piece
wander,2747,52.94,20,to move around without purpose
empire,2748,52.93,20,group of countries controlled by one government
subsequently,2749,52.93,20,after something else has happened
gentle,2750,52.91,20,kind and quiet in nature; not harsh or violent
attendance,2751,52.9,19,state of being present at a place or event
ownership,2752,52.89,19,legal right to have something belong to you
qualification,2753,52.89,19,official record proving a certain standard or level
suspend,2754,52.88,19,to stop something for a period of time; to interrupt
functional,2755,52.87,19,useful; not just for decoration
voluntary,2756,52.86,19,done or given by their own will and not forced to do
pale,2757,52.86,19,light in color
stain,2758,52.86,19,to mark or change the color of something so it looks dirty
athlete,2759,52.85,19,person trained to compete in sports
organic,2760,52.85,19,concerning food made with few or no chemicals
tongue,2761,52.85,19,part of the mouth that tastes food and is used for speaking
server,2762,52.82,19,a person or thing that brings things to you when asked to
structural,2763,52.82,19,related to the way something is built or organized
website,2764,52.82,19,a set of internet pages that give information about a particular person or organization
fool,2765,52.81,19,a stupid or silly person
alongside,2766,52.81,19,side by side with something
unite,2767,52.8,19,to join or come together as one
